Location,Date/Time,Temperature (deg C),Weather Description,Humidity (%),Wind Speed (kmph)
islamabad,29 Dec 2022 | 04:40:23 PM,9.350000000000023,overcast clouds,77,2.44
Location,Date/Time,Temperature (deg C),Weather Description,Humidity (%),Wind Speed (kmph)
peshawar,29 Dec 2022 | 04:40:35 PM,10.080000000000041,moderate rain,93,2.06
